Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
SOLD,Residential,Single Family," $770,400 "," $770,400 ",3305 Laulima Ln,Unit C,Pukalani,4/1/2023,6/10/2023,67,Pukalani,HI,96768,9,399090,4/1/2023,6/7/2023,6/10/2023
ACTIVE,Business,Business," $280,000 "," $280,000 ",65 W Kaahumanu Space #23 & 24 Ave,,Kahului,6/13/2023,6/13/2023,364,Kahului,HI,96732,2,399103,,,6/13/2023
CANCELED,Vacant Land,Vacant Land," $399,000 "," $399,000 ",2720 KEIKILANI St,,Pukalani,6/1/2023,6/1/2023,4,Makawao,HI,96768,1,399030,,,6/13/2023
SOLD,Condominium,Condo," $825,000 "," $775,000 ",4327 Lower Honoapiilani Rd,405B,Napili/Kahana/Honokowai,1/26/2023,6/13/2023,138,Lahaina,HI,96761,33,397979,5/18/2023,6/13/2023,6/13/2023
SOLD,Condominium,Condo," $820,000 "," $771,000 ",44 Kanani Rd,3-102,Kihei,2/13/2023,6/13/2023,120,Kihei,HI,96753,30,398129,4/25/2023,6/13/2023,6/13/2023
SOLD,Condominium,Condo," $599,000 "," $520,000 ",480 Kenolio Rd,19-101,Kihei,4/1/2023,6/13/2023,73,Kihei,HI,96753,22,398518,5/5/2023,6/13/2023,6/13/2023
SOLD,Vacant Land,Vacant Land," $850,000 "," $850,000 ",719 Nahiku Rd,,Hana,4/4/2023,4/5/2023,70,Hana,HI,96713-9999,19,398548,4/4/2023,6/13/2023,6/13/2023
SOLD,Condominium,Condo," $649,000 "," $646,500 ",3875 Lower Honoapiilani Rd,A202,Napili/Kahana/Honokowai,4/18/2023,6/13/2023,52,Lahaina,HI,96761,34,398649,4/27/2023,6/9/2023,6/13/2023
SOLD,Condominium,Condo," $649,000 "," $646,500 ",3875 Lower Honoapiilani Rd,A202,Napili/Kahana/Honokowai,4/18/2023,6/13/2023,52,Lahaina,HI,96761,34,398649,4/27/2023,6/9/2023,6/13/2023
SOLD,Condominium,Condo," $1,950,000 "," $1,900,000 ",3950 Kalai Waa St,B103,Wailea/Makena,4/27/2023,6/13/2023,47,Kihei,HI,96753,36,398725,5/14/2023,6/13/2023,6/13/2023
SOLD,Condominium,Condo," $285,000 "," $265,000 ",480 Pio Dr,105,Wailuku,5/2/2023,6/13/2023,42,Wailuku,HI,96793,17,398767,5/22/2023,6/13/2023,6/13/2023
ACTIVE,Vacant Land,Vacant Land," $82,500 "," $82,500 ",Puunana St,D70,Molokai,6/14/2023,6/14/2023,363,Maunaloa,HI,96770,10,399110,,,6/14/2023
CANCELED,Rental-Long Term,House," $2,600 "," $2,600 ",361 Ehilani St,,Pukalani,6/11/2023,6/11/2023,3,Pukalani,HI,96768,11,399093,,,6/14/2023
PENDING - CONT. TO SHOW,Residential,SF w/Det Ohana or Cottage," $1,725,000 "," $1,725,000 ",0 Haliimaile Rd,Lot 28,Makawao/Olinda/Haliimaile,5/19/2023,5/19/2023,389,Makawao,HI,96768,12,398923,6/14/2023,,6/14/2023
SOLD,Commercial,Commercial-For Sale," $1,700,000 "," $1,690,000 ",7 E kaahumanu St,,Kahului,3/25/2023,6/14/2023,81,Kahului,HI,96732,1,398451,4/30/2023,6/14/2023,6/14/2023
SOLD,Commercial,Commercial-For Sale," $1,700,000 "," $1,690,000 ",7 E kaahumanu St,,Kahului,3/25/2023,6/14/2023,81,Kahului,HI,96732,1,398451,4/30/2023,6/14/2023,6/14/2023
